,FIPS,State,County,MF_exist,location_score
114,5063,Arkansas,Independence,0,50.47042106039784
1391,28045,Mississippi,Hancock,0,50.44477276949888
1192,25015,Massachusetts,Hampshire,0,50.43907068656476
1469,29037,Missouri,Cass,0,50.43714927593007
1608,30089,Montana,Sanders,0,50.43601479057153
3037,55089,Wisconsin,Ozaukee,0,50.43593405617844
1082,22001,Louisiana,AcadiaParish,0,50.41112005260899
2812,51550,Virginia,Chesapeakecity,0,50.40501826097789
2576,48167,Texas,Galveston,0,50.40245140002759
2878,51165,Virginia,Rockingham,0,50.40070528629714
1565,30003,Montana,BigHorn,0,50.39373299869393
2280,44003,Rhode Island,Kent,0,50.38461965686062
1907,37101,North Carolina,Johnston,0,50.37775187915571
2346,46035,South Dakota,Davison,0,50.3697768617591
1749,34019,New Jersey,Hunterdon,0,50.36136322375921
1139,22115,Louisiana,VernonParish,0,50.3439558281641
1791,35055,New Mexico,Taos,0,50.3200380636086
2506,48027,Texas,Bell,0,50.29937700097889
417,13115,Georgia,Floyd,0,50.283439448149764
1961,38009,North Dakota,Bottineau,0,50.2605521624387
2320,45073,South Carolina,Oconee,0,50.24276627436343
2326,45085,South Carolina,Sumter,0,50.239323318210324
2005,38097,North Dakota,Traill,0,50.219864944191954
2512,48039,Texas,Brazoria,0,50.21179281541609
553,16065,Idaho,Madison,0,50.211756606937456
253,8069,Colorado,Larimer,0,50.195183435174016
700,18067,Indiana,Howard,0,50.19213457997851
3041,55097,Wisconsin,Portage,0,50.1896977799551
998,21071,Kentucky,Floyd,0,50.180893183196275
207,6097,California,Sonoma,0,50.17962978123702
1149,23007,Maine,Franklin,0,50.175348483423434
24,1049,Alabama,DeKalb,0,50.15871479176175
2331,46005,South Dakota,Beadle,0,50.130745776975004
1607,30087,Montana,Rosebud,0,50.12122147171867
352,12111,Florida,St.Lucie,0,50.11832718936971
2931,53067,Washington,Thurston,0,50.116818355740975
2312,45057,South Carolina,Lancaster,0,50.10587725215411
7,1015,Alabama,Calhoun,0,50.10518925432487
371,13021,Georgia,Bibb,0,50.09992138437546
526,16013,Idaho,Blaine,0,50.098363862492405
1884,37055,North Carolina,Dare,0,50.085439836539
2478,47163,Tennessee,Sullivan,0,50.07574241171102
339,12091,Florida,Okaloosa,0,50.05164281845024
2823,51061,Virginia,Fauquier,0,50.047823732943556
1609,30091,Montana,Sheridan,0,50.04647576270915
2237,42051,Pennsylvania,Fayette,0,50.04475733137621
2669,48355,Texas,Nueces,0,50.03471690670581
2016,39013,Ohio,Belmont,0,50.02733087896326
1930,37147,North Carolina,Pitt,0,50.019292842681395
709,18085,Indiana,Kosciusko,0,50.01334973787486
699,18065,Indiana,Henry,0,50.008995780899824
1382,28027,Mississippi,Coahoma,0,50.00377440489629
986,21047,Kentucky,Christian,0,49.98646313217582
2157,40119,Oklahoma,Payne,0,49.98362233193143
408,13097,Georgia,Douglas,0,49.96214911450276
2523,48061,Texas,Cameron,0,49.939247447481875
1874,37035,North Carolina,Catawba,0,49.93141656930545
781,19045,Iowa,Clinton,0,49.930411450726375
833,19149,Iowa,Plymouth,0,49.92817182310911
3049,55115,Wisconsin,Shawano,0,49.91581799513794
693,18053,Indiana,Grant,0,49.90887148220784
3051,55109,Wisconsin,St.Croix,0,49.885701629102705
189,6061,California,Placer,0,49.87681676060701
1862,37011,North Carolina,Avery,0,49.85905107564396
1875,37037,North Carolina,Chatham,1,49.85838669479071
545,16049,Idaho,Idaho,0,49.84261233988467
1054,21185,Kentucky,Oldham,0,49.83758007051058
842,19167,Iowa,Sioux,0,49.823777919079824
1288,27013,Minnesota,BlueEarth,0,49.8207326308705
3064,56001,Wyoming,Albany,0,49.818569182164374
1120,22077,Louisiana,PointeCoupeeParish,0,49.805878569403546
2401,47009,Tennessee,Blount,0,49.801274833200196
435,13151,Georgia,Henry,0,49.79579868954785
1271,26145,Michigan,Saginaw,0,49.79527580259003
1577,30027,Montana,Fergus,0,49.79472990172268
2459,47125,Tennessee,Montgomery,0,49.791587454725416
140,5115,Arkansas,Pope,0,49.76977053165355
240,8045,Colorado,Garfield,0,49.768756055464785
2798,51015,Virginia,Augusta,0,49.75360184633219
525,16011,Idaho,Bingham,0,49.74029960082159
775,19033,Iowa,CerroGordo,0,49.73283819976436
100,5035,Arkansas,Crittenden,0,49.7316074245844
1986,38059,North Dakota,Morton,0,49.7197566653436
2116,40037,Oklahoma,Creek,0,49.718557903512504
172,6029,California,Kern,0,49.71791055860563
1827,36065,New York,Oneida,0,49.710844110534254
389,13059,Georgia,Clarke,0,49.678739650846985
1585,30043,Montana,Jefferson,0,49.67570988406353
436,13153,Georgia,Houston,0,49.66478988268575
418,13117,Georgia,Forsyth,0,49.66276805101372
3005,55027,Wisconsin,Dodge,0,49.66145706580255
1937,37161,North Carolina,Rutherford,0,49.6589733347273
47,1095,Alabama,Marshall,0,49.65438788453622
1770,35017,New Mexico,Grant,0,49.65361671729311
81,4025,Arizona,Yavapai,0,49.6464827623604
224,8014,Colorado,Broomfield,0,49.64463617800376
2104,40013,Oklahoma,Bryan,0,49.64234812360065
1259,26121,Michigan,Muskegon,0,49.6397954910195
51,1103,Alabama,Morgan,0,49.63909791241417
2160,40125,Oklahoma,Pottawatomie,0,49.62757635560884
2934,53073,Washington,Whatcom,0,49.620548276409046
197,6077,California,SanJoaquin,0,49.61912761427438
2148,40101,Oklahoma,Muskogee,0,49.61624229104878
1180,24037,Maryland,St.Mary's,0,49.61509122960726
2011,39003,Ohio,Allen,0,49.611271843330314
1764,35006,New Mexico,Cibola,0,49.605081880547786
560,16079,Idaho,Shoshone,0,49.56953852060646
1790,35053,New Mexico,Socorro,0,49.558660231372095
236,8037,Colorado,Eagle,0,49.54672539662724
2387,46115,South Dakota,Spink,0,49.53731328653483
351,12109,Florida,St.Johns,0,49.52688626292225
1165,24009,Maryland,Calvert,0,49.525632811895846
2137,40079,Oklahoma,LeFlore,0,49.52496944637989
200,6083,California,SantaBarbara,0,49.51477390863477
2191,41033,Oregon,Josephine,0,49.513394189611354
3067,56007,Wyoming,Carbon,0,49.51139974359886
1572,30017,Montana,Custer,0,49.50506527073663
1425,28113,Mississippi,Pike,0,49.5010079515633
854,19191,Iowa,Winneshiek,0,49.48403316730257
2492,47189,Tennessee,Wilson,0,49.48273484984743
1879,37045,North Carolina,Cleveland,0,49.481373567986005
1256,26115,Michigan,Monroe,0,49.47672198247886
1646,31053,Nebraska,Dodge,0,49.476426507167076
1967,38021,North Dakota,Dickey,0,49.468301814196636
2215,42007,Pennsylvania,Beaver,0,49.44328151730676
396,13073,Georgia,Columbia,0,49.4392218605848
63,1127,Alabama,Walker,0,49.43280967731833
848,19179,Iowa,Wapello,0,49.41971008809043
1606,30085,Montana,Roosevelt,0,49.41045566234637
41,1083,Alabama,Limestone,0,49.39032167414946
79,4021,Arizona,Pinal,0,49.381864336255674
2860,51700,Virginia,NewportNewscity,0,49.38069672347005
2094,39169,Ohio,Wayne,0,49.379953727435854
2037,39055,Ohio,Geauga,0,49.368477331810055
301,12015,Florida,Charlotte,0,49.36394981745691
712,18091,Indiana,LaPorte,0,49.36359620972464
1168,24015,Maryland,Cecil,0,49.34959801297455
382,13045,Georgia,Carroll,0,49.3489986193931
152,5139,Arkansas,Union,0,49.336176513108484
1190,25011,Massachusetts,Franklin,0,49.33550151684808
1421,28105,Mississippi,Oktibbeha,0,49.31960616583584
1613,30099,Montana,Teton,0,49.31003500122681
2338,46019,South Dakota,Butte,0,49.30713547133816
2393,46127,South Dakota,Union,0,49.30563658135693
2405,47017,Tennessee,Carroll,0,49.30391425395809
1035,21151,Kentucky,Madison,0,49.30290573454334
865,20015,Kansas,Butler,0,49.29766066215761
2021,39023,Ohio,Clark,0,49.288539527839546
85,5005,Arkansas,Baxter,0,49.28750730261528
2451,47113,Tennessee,Madison,0,49.280354868857714
2024,39029,Ohio,Columbiana,0,49.27999381352335
779,19041,Iowa,Clay,0,49.27048501050645
2107,40019,Oklahoma,Carter,0,49.27042438359893
2079,39139,Ohio,Richland,0,49.27007510221888
935,20155,Kansas,Reno,0,49.264508065791404
708,18083,Indiana,Knox,0,49.26144424756582
1934,37155,North Carolina,Robeson,0,49.25296352888559
2088,39157,Ohio,Tuscarawas,0,49.24534547116979
841,19165,Iowa,Shelby,0,49.244808661378244
21,1043,Alabama,Cullman,0,49.24271328618363
2915,53035,Washington,Kitsap,0,49.23771924521858
2158,40121,Oklahoma,Pittsburg,0,49.23642895381291
1426,28115,Mississippi,Pontotoc,0,49.2334558965367
2205,41059,Oregon,Umatilla,0,49.22829948742167
1350,27139,Minnesota,Scott,0,49.223829924643326
2211,41071,Oregon,Yamhill,0,49.22200374161742
1616,30105,Montana,Valley,0,49.21679272075763
2781,50011,Vermont,Franklin,0,49.21275164278403
1419,28101,Mississippi,Newton,0,49.204863031413524
185,6053,California,Monterey,0,49.200270292826765
92,5019,Arkansas,Clark,0,49.19965937846018
1839,36091,New York,Saratoga,0,49.198061550802876
942,20169,Kansas,Saline,0,49.19509210662003
3054,55123,Wisconsin,Vernon,0,49.19213567279285
99,5033,Arkansas,Crawford,0,49.18299962214867
2154,40113,Oklahoma,Osage,0,49.18176213740822
2373,46087,South Dakota,McCook,0,49.166196306650534
2652,48309,Texas,McLennan,0,49.16001880150155
296,12005,Florida,Bay,0,49.15926222386273
2385,46109,South Dakota,Roberts,0,49.151642526286004
1932,37151,North Carolina,Randolph,0,49.1410300979053
1370,28003,Mississippi,Alcorn,0,49.13873416488734
2361,46065,South Dakota,Hughes,0,49.13792000791344
1244,26091,Michigan,Lenawee,0,49.12631548004825
2885,51179,Virginia,Stafford,0,49.12424696202006
2861,51710,Virginia,Norfolkcity,0,49.120939177844605
1221,26045,Michigan,Eaton,0,49.1107324728241
2756,49021,Utah,Iron,0,49.100407013119934
1141,22119,Louisiana,WebsterParish,0,49.090399122800335
764,19011,Iowa,Benton,0,49.08249853280155
876,20037,Kansas,Crawford,0,49.07706471198914
319,12053,Florida,Hernando,0,49.074111784782076
1899,37085,North Carolina,Harnett,0,49.0695326309575
2175,41001,Oregon,Baker,0,49.06775775905219
2367,46077,South Dakota,Kingsbury,0,49.054203511303044
1987,38061,North Dakota,Mountrail,0,49.05194091737272
2069,39119,Ohio,Muskingum,0,49.047853976057866
2454,47119,Tennessee,Maury,0,49.04329815351372
3084,56041,Wyoming,Uinta,0,49.040508130344506
1984,38055,North Dakota,McLean,0,49.03329584330406
819,19121,Iowa,Madison,0,49.032454114489326
1924,37135,North Carolina,Orange,0,49.030044032161385
2936,53077,Washington,Yakima,0,48.99567613488906
2382,46105,South Dakota,Perkins,0,48.99268457507532
1422,28107,Mississippi,Panola,0,48.990045258842486
3040,55095,Wisconsin,Polk,0,48.98083250029841
1844,36089,New York,St.Lawrence,0,48.9785788781978
2254,42085,Pennsylvania,Mercer,0,48.975926583666194
1981,38049,North Dakota,McHenry,0,48.97416401364432
2163,40131,Oklahoma,Rogers,0,48.97332956545263
2228,42033,Pennsylvania,Clearfield,0,48.973032033138125
1312,27061,Minnesota,Itasca,0,48.97242437366699
1411,28085,Mississippi,Lincoln,0,48.96408220336742
3027,55071,Wisconsin,Manitowoc,0,48.956570817306066
438,13157,Georgia,Jackson,0,48.95019040052999
1423,28109,Mississippi,PearlRiver,0,48.94976307361502
94,5023,Arkansas,Cleburne,0,48.943990188107406
1523,29145,Missouri,Newton,0,48.94152203746442
2093,39167,Ohio,Washington,0,48.93159036752294
3016,55049,Wisconsin,Iowa,0,48.93051642969524
720,18107,Indiana,Montgomery,0,48.9215828981378
1763,35005,New Mexico,Chaves,0,48.92114185021055
1885,37057,North Carolina,Davidson,0,48.901601685421824
1600,30073,Montana,Pondera,0,48.90119033810981
2368,46079,South Dakota,Lake,0,48.89612478295183
1472,29043,Missouri,Christian,0,48.89493801021495
2467,47141,Tennessee,Putnam,0,48.878945152633094
3081,56035,Wyoming,Sublette,0,48.87302551298613
814,19111,Iowa,Lee,0,48.860993655092656
2350,46043,South Dakota,Douglas,0,48.85955269117198
2643,48303,Texas,Lubbock,0,48.85910914131206
3001,55019,Wisconsin,Clark,0,48.85611776816999
2800,51019,Virginia,Bedford,0,48.85041601964313
1942,37171,North Carolina,Surry,0,48.84710416970371
2790,51001,Virginia,Accomack,0,48.84412069051305
1954,37195,North Carolina,Wilson,0,48.841941972946366
2347,46037,South Dakota,Day,0,48.83540723182186
1465,29029,Missouri,Camden,0,48.830028151949634
277,8117,Colorado,Summit,0,48.82943517290388
2145,40089,Oklahoma,McCurtain,0,48.82625625058718
1181,24041,Maryland,Talbot,0,48.81557403303965
515,13313,Georgia,Whitfield,0,48.81302768714945
1787,35047,New Mexico,SanMiguel,0,48.80583377457934
25,1051,Alabama,Elmore,0,48.79034809772841
1461,29021,Missouri,Buchanan,0,48.78132375290073
3062,55139,Wisconsin,Winnebago,0,48.78059491239631
530,16019,Idaho,Bonneville,0,48.77559475525224
1833,36077,New York,Otsego,0,48.77482042372215
2747,49003,Utah,BoxElder,0,48.772270037613474
1979,38045,North Dakota,LaMoure,0,48.77192595577857
1104,22045,Louisiana,IberiaParish,0,48.766231621579394
2218,42013,Pennsylvania,Blair,0,48.764674399603216
808,19099,Iowa,Jasper,0,48.76425953308243
70,4005,Arizona,Coconino,0,48.757666834256746
125,5085,Arkansas,Lonoke,0,48.757195069914935
1009,21093,Kentucky,Hardin,0,48.748944038063414
2031,39043,Ohio,Erie,0,48.74035714331738
1436,28135,Mississippi,Tallahatchie,0,48.74014489737998
3007,55031,Wisconsin,Douglas,0,48.73064527310494
129,5093,Arkansas,Mississippi,0,48.7250625020921
920,20125,Kansas,Montgomery,0,48.71566269487416
3019,55055,Wisconsin,Jefferson,0,48.70111229363048
58,1115,Alabama,St.Clair,0,48.692638132276436
2013,39007,Ohio,Ashtabula,0,48.6852515435369
2372,46091,South Dakota,Marshall,0,48.68430078993569
1010,21095,Kentucky,Harlan,0,48.683720219612994
782,19047,Iowa,Crawford,0,48.65531829451248
368,13015,Georgia,Bartow,0,48.64399702018315
713,18093,Indiana,Lawrence,0,48.642442303116034
1632,31025,Nebraska,Cass,0,48.641696000203254
651,17163,Illinois,St.Clair,0,48.62946214283372
2362,46067,South Dakota,Hutchinson,0,48.6200086715687
251,8067,Colorado,LaPlata,0,48.61934188604042
2985,54097,West Virginia,Upshur,0,48.61130746995461
76,4015,Arizona,Mohave,0,48.609867238386855
1798,36007,New York,Broome,0,48.60746715743505
2133,40071,Oklahoma,Kay,0,48.60227308938366
1029,21133,Kentucky,Letcher,0,48.600643235794664
2345,46033,South Dakota,Custer,0,48.590868814177085
2118,40041,Oklahoma,Delaware,0,48.59068812836588
178,6041,California,Marin,0,48.585756179619565
776,19035,Iowa,Cherokee,0,48.581053649494535
272,8107,Colorado,Routt,0,48.577128809392306
452,13185,Georgia,Lowndes,0,48.56792666027002
1699,31159,Nebraska,Seward,0,48.56519990329556
2394,46129,South Dakota,Walworth,0,48.56465957377624
811,19105,Iowa,Jones,0,48.55334138894124
2884,51177,Virginia,Spotsylvania,0,48.55121760184571
837,19157,Iowa,Poweshiek,0,48.546381066530614
1201,26005,Michigan,Allegan,0,48.54533897633727
976,21027,Kentucky,Breckinridge,0,48.54284531214605
523,16007,Idaho,BearLake,0,48.53171447858969
897,20079,Kansas,Harvey,0,48.52557151888454
574,17019,Illinois,Champaign,1,48.524544651004476
1112,22061,Louisiana,LincolnParish,0,48.52083837503535
0,1001,Alabama,Autauga,0,48.51814562923187
1397,28057,Mississippi,Itawamba,0,48.51452670452028
628,17113,Illinois,McLean,0,48.513133349345225
1101,22039,Louisiana,EvangelineParish,0,48.5103677855731
787,19057,Iowa,DesMoines,0,48.508704706398845
2889,51185,Virginia,Tazewell,0,48.50443506737873
1295,27027,Minnesota,Clay,0,48.501886521222545
1881,37049,North Carolina,Craven,0,48.492468179977884
2047,39075,Ohio,Holmes,0,48.49101500851705
794,19071,Iowa,Fremont,0,48.48487663454762
2597,48209,Texas,Hays,0,48.483295081317465
1659,31079,Nebraska,Hall,0,48.48028419582778
35,1071,Alabama,Jackson,0,48.47827232032216
2050,39081,Ohio,Jefferson,0,48.47717561678074
563,16085,Idaho,Valley,0,48.47443683084946
1571,30015,Montana,Chouteau,0,48.47175593612559
2766,49041,Utah,Sevier,0,48.4630945742199
2355,46053,South Dakota,Gregory,0,48.460618258311634
1612,30097,Montana,SweetGrass,0,48.455485795742554
627,17111,Illinois,McHenry,0,48.4520877810691
1951,37189,North Carolina,Watauga,0,48.45194387596176
2770,49047,Utah,Uintah,0,48.44837730684944
2402,47011,Tennessee,Bradley,0,48.44609388835764
2041,39063,Ohio,Hancock,0,48.44291327147583
2307,45047,South Carolina,Greenwood,0,48.44253250437236
2064,39109,Ohio,Miami,0,48.44007636701475
1906,37099,North Carolina,Jackson,0,48.43899265121204
2006,38099,North Dakota,Walsh,0,48.4269016752553
1769,35015,New Mexico,Eddy,0,48.4207943586738
665,17201,Illinois,Winnebago,0,48.416716701559295
802,19087,Iowa,Henry,0,48.415238129840446
2153,40111,Oklahoma,Okmulgee,0,48.412000627961646
2950,54027,West Virginia,Hampshire,0,48.40897819311369
261,8085,Colorado,Montrose,0,48.407180934851795
2105,40015,Oklahoma,Caddo,0,48.40345284953436
821,19125,Iowa,Marion,0,48.39321069121561
1765,35007,New Mexico,Colfax,0,48.39169010015741
1211,26025,Michigan,Calhoun,0,48.389117859755274
2340,46023,South Dakota,CharlesMix,0,48.38474220386519
1331,27099,Minnesota,Mower,0,48.380968077881725
1814,36039,New York,Greene,0,48.379978053327996
621,17119,Illinois,Madison,0,48.37989261192416
1014,21103,Kentucky,Henry,0,48.37716894038836
1443,28149,Mississippi,Warren,0,48.37714666873227
2615,48245,Texas,Jefferson,0,48.37436886763801
1416,28095,Mississippi,Monroe,0,48.3716161150304
1527,29153,Missouri,Ozark,0,48.36820404371494
2249,42075,Pennsylvania,Lebanon,0,48.36803329462697
1766,35009,New Mexico,Curry,0,48.365639885921
302,12017,Florida,Citrus,0,48.36555231038936
423,13127,Georgia,Glynn,0,48.35724161913561
2816,51047,Virginia,Culpeper,0,48.355609222121664
2269,42115,Pennsylvania,Susquehanna,0,48.35389992441899
323,12061,Florida,IndianRiver,0,48.353164805384644
1434,28131,Mississippi,Stone,0,48.35107534701782
1966,38019,North Dakota,Cavalier,0,48.35062578403659
2311,45055,South Carolina,Kershaw,0,48.34683502778509
83,5001,Arkansas,Arkansas,0,48.33848104679323
1847,36105,New York,Sullivan,0,48.334596402585916
2767,49043,Utah,Summit,0,48.331204666616756
136,5107,Arkansas,Phillips,0,48.33102987190294
2966,54059,West Virginia,Mingo,0,48.32939796262664
1016,21107,Kentucky,Hopkins,0,48.3237676094969
1242,26087,Michigan,Lapeer,0,48.32331365370393
2165,40135,Oklahoma,Sequoyah,0,48.32184959879797
206,6095,California,Solano,0,48.31960290244383
1944,37175,North Carolina,Transylvania,0,48.318830818914
2123,40051,Oklahoma,Grady,0,48.307732117771934
1826,36063,New York,Niagara,0,48.307407349954715
1851,36113,New York,Warren,0,48.298255018706655
2857,51121,Virginia,Montgomery,0,48.294525463700275
1784,35041,New Mexico,Roosevelt,0,48.28837917607118
1760,34041,New Jersey,Warren,0,48.283759278875664
536,16031,Idaho,Cassia,0,48.282630641987225
1940,37167,North Carolina,Stanly,0,48.28215852579753
2204,41057,Oregon,Tillamook,0,48.26837624651162
1337,27111,Minnesota,OtterTail,0,48.26665636609026
1366,27169,Minnesota,Winona,0,48.263324512691305
115,5065,Arkansas,Izard,0,48.26150775665268
527,16015,Idaho,Boise,0,48.25967537857258
2275,42127,Pennsylvania,Wayne,0,48.25845193269703
1605,30083,Montana,Richland,0,48.25066300701322
820,19123,Iowa,Mahaska,0,48.245917417320754
2281,44005,Rhode Island,Newport,0,48.24015449202419
2703,48423,Texas,Smith,0,48.23158044691466
3039,55093,Wisconsin,Pierce,0,48.22990836644793
3000,55017,Wisconsin,Chippewa,0,48.218950909393065
2940,54007,West Virginia,Braxton,0,48.21830294461445
1836,36083,New York,Rensselaer,0,48.202255834726024
1285,27007,Minnesota,Beltrami,0,48.187137886388356
3003,55023,Wisconsin,Crawford,0,48.18695867506793
2868,51143,Virginia,Pittsylvania,0,48.18673844840553
846,19175,Iowa,Union,0,48.185407718512124
1590,30053,Montana,Lincoln,0,48.18493478756734
1058,21193,Kentucky,Perry,0,48.18475618788696
1920,37127,North Carolina,Nash,0,48.18317475238104
2961,54051,West Virginia,Marshall,0,48.18182270921012
1083,22003,Louisiana,AllenParish,0,48.173154450652845
2371,46085,South Dakota,Lyman,0,48.172154888367125
2939,54005,West Virginia,Boone,0,48.16954562922292
2422,47051,Tennessee,Franklin,0,48.16842103156286
1535,29169,Missouri,Pulaski,0,48.16518021325753
1304,27045,Minnesota,Fillmore,0,48.16510630110926
1566,30005,Montana,Blaine,0,48.164154899703504
1504,29107,Missouri,Lafayette,0,48.163298215141566
1299,27035,Minnesota,CrowWing,0,48.15850286986942
3065,56003,Wyoming,BigHorn,0,48.15514314523413
1635,31031,Nebraska,Cherry,0,48.154595880495975
1476,29051,Missouri,Cole,0,48.13720632297091
1347,27131,Minnesota,Rice,0,48.137184031564814
2999,55015,Wisconsin,Calumet,0,48.127827892957114
818,19119,Iowa,Lyon,0,48.11940376301057
242,8049,Colorado,Grand,0,48.11339502797266
1050,21177,Kentucky,Muhlenberg,0,48.11274125640643
1969,38025,North Dakota,Dunn,0,48.10836868907934
225,8015,Colorado,Chaffee,0,48.106659802804025
1229,26061,Michigan,Houghton,0,48.093647145751866
780,19043,Iowa,Clayton,0,48.091768365678334
2877,51163,Virginia,Rockbridge,0,48.08805775823934
788,19059,Iowa,Dickinson,0,48.08539849607252
19,1039,Alabama,Covington,0,48.078144598916985
1817,36045,New York,Jefferson,0,48.07801985430448
1845,36101,New York,Steuben,0,48.07630904480731
1861,37009,North Carolina,Ashe,0,48.07592122515691
1004,21083,Kentucky,Graves,0,48.06557401957193
267,8097,Colorado,Pitkin,0,48.064336348663694
432,13145,Georgia,Harris,0,48.06389119983274
883,20051,Kansas,Ellis,0,48.058866116736084
1567,30007,Montana,Broadwater,0,48.056515404945316
337,12087,Florida,Monroe,0,48.0508657066284
1415,28093,Mississippi,Marshall,0,48.049044626769216
2765,49039,Utah,Sanpete,0,48.048399602847134
739,18147,Indiana,Spencer,0,48.04704891908945
1868,37023,North Carolina,Burke,0,48.046835690758726
1438,28139,Mississippi,Tippah,0,48.0463060550032
2176,41003,Oregon,Benton,0,48.045869579327075
2130,40065,Oklahoma,Jackson,0,48.043535309525076
1557,29217,Missouri,Vernon,0,48.03889258145719
1452,29003,Missouri,Andrew,0,48.0373423802463
2474,47155,Tennessee,Sevier,0,48.03581265092475
2452,47115,Tennessee,Marion,0,48.03475196336855
1801,36013,New York,Chautauqua,0,48.02714814780679
1222,26047,Michigan,Emmet,0,48.02380728658926
120,5075,Arkansas,Lawrence,0,48.021571792294715
2842,51095,Virginia,JamesCity,0,48.02096840886104
2754,49017,Utah,Garfield,0,48.018482599184416
1730,33001,New Hampshire,Belknap,0,48.01480514755495
1953,37193,North Carolina,Wilkes,0,48.01287125553698
1573,30019,Montana,Daniels,0,48.01257784351838
1496,29091,Missouri,Howell,0,48.01094159262202
809,19101,Iowa,Jefferson,0,48.01011717524354
696,18059,Indiana,Hancock,0,48.00029254976342
969,21013,Kentucky,Bell,0,47.99057683660901
800,19083,Iowa,Hardin,0,47.98095395689915
1952,37191,North Carolina,Wayne,0,47.98014642730925
2854,51115,Virginia,Mathews,0,47.97396622712082
1653,31067,Nebraska,Gage,0,47.9733622247403
1291,27019,Minnesota,Carver,0,47.964768405702486
736,18139,Indiana,Rush,0,47.959182518879786
93,5021,Arkansas,Clay,0,47.956736532659235
2299,45031,South Carolina,Darlington,0,47.950497342248774
2513,48041,Texas,Brazos,0,47.94792624527099
2166,40137,Oklahoma,Stephens,0,47.946722460431445
677,18021,Indiana,Clay,0,47.9464818974179
348,12113,Florida,SantaRosa,0,47.94473160479753
1132,22101,Louisiana,St.MaryParish,0,47.943481312019685
2827,51069,Virginia,Frederick,0,47.940114437811424
887,20059,Kansas,Franklin,0,47.93490218124097
2975,54077,West Virginia,Preston,0,47.93419332357267
1410,28083,Mississippi,Leflore,0,47.93001680129481
2418,47043,Tennessee,Dickson,0,47.92858962374275
2083,39147,Ohio,Seneca,0,47.9245182978452
1085,22007,Louisiana,AssumptionParish,0,47.921240499483886
2139,40083,Oklahoma,Logan,0,47.91718318942596
1061,21199,Kentucky,Pulaski,0,47.90688842826363
2242,42061,Pennsylvania,Huntingdon,0,47.90602538162951
832,19147,Iowa,PaloAlto,0,47.90461668364098
1367,27171,Minnesota,Wright,0,47.904572075014926
110,5055,Arkansas,Greene,0,47.8992919576601
823,19129,Iowa,Mills,0,47.896953800437025
2892,51191,Virginia,Washington,0,47.89319200037883
1594,30061,Montana,Mineral,0,47.89218523846526
831,19145,Iowa,Page,0,47.889370488584326
2171,40147,Oklahoma,Washington,0,47.88733615028225
2900,53005,Washington,Benton,0,47.87980560626987
376,13031,Georgia,Bulloch,0,47.87233883241213
1019,21113,Kentucky,Jessamine,0,47.8666102595649
1383,28029,Mississippi,Copiah,0,47.86460286646373
310,12035,Florida,Flagler,0,47.86014742465847
2051,39083,Ohio,Knox,0,47.85813443050724
688,18043,Indiana,Floyd,0,47.85543217160799
1602,30077,Montana,Powell,0,47.85455964620968
2352,46047,South Dakota,FallRiver,0,47.844024525645686
733,18133,Indiana,Putnam,0,47.84062929305272
681,18029,Indiana,Dearborn,0,47.84012551546985
90,5015,Arkansas,Carroll,0,47.8382276879851
2954,54035,West Virginia,Jackson,0,47.83780858426639
2298,45029,South Carolina,Colleton,0,47.83588846101119
727,18121,Indiana,Parke,0,47.821576128274856
87,5009,Arkansas,Boone,0,47.819026045570894
303,12019,Florida,Clay,0,47.81424509610157
1427,28117,Mississippi,Prentiss,0,47.80406618152387
705,18077,Indiana,Jefferson,0,47.80404944447298
1235,26073,Michigan,Isabella,0,47.80361971366765
2261,42099,Pennsylvania,Perry,0,47.79871589351792
1968,38023,North Dakota,Divide,0,47.7974293077208
2965,54057,West Virginia,Mineral,0,47.79384467280191
2208,41065,Oregon,Wasco,0,47.79225626117765
2392,46125,South Dakota,Turner,0,47.79190182082951
751,18169,Indiana,Wabash,0,47.79138830728786
2344,46031,South Dakota,Corson,0,47.79006226697406
407,13095,Georgia,Dougherty,0,47.79000720042323
2412,47031,Tennessee,Coffee,0,47.78806017134721
1900,37087,North Carolina,Haywood,0,47.785035225164705
3060,55135,Wisconsin,Waupaca,0,47.78464863468477
1431,28125,Mississippi,Sharkey,0,47.78283131214858
2198,41045,Oregon,Malheur,0,47.781968986306076
2248,42073,Pennsylvania,Lawrence,0,47.778894904650926
169,6023,California,Humboldt,0,47.77754443960103
735,18137,Indiana,Ripley,0,47.776953149790884
1758,34037,New Jersey,Sussex,0,47.77679573368434
2252,42081,Pennsylvania,Lycoming,0,47.77454084364985
2267,42111,Pennsylvania,Somerset,0,47.773338439116856
118,5071,Arkansas,Johnson,0,47.77222484297664
3033,55081,Wisconsin,Monroe,0,47.772055204572496
797,19077,Iowa,Guthrie,0,47.7713823319582
756,18179,Indiana,Wells,0,47.76317707215924
3029,55075,Wisconsin,Marinette,0,47.75551024646102
2881,51171,Virginia,Shenandoah,0,47.74465407715039
202,6087,California,SantaCruz,0,47.73956026531077
1599,30071,Montana,Phillips,0,47.73840752850555
1119,22075,Louisiana,PlaqueminesParish,0,47.73230286251818
1207,26017,Michigan,Bay,0,47.73108681212178
15,1031,Alabama,Coffee,0,47.72752909986781
1390,28043,Mississippi,Grenada,0,47.72324314412429
2330,46003,South Dakota,Aurora,0,47.71880719095042
